"year","COAST AND MOUNTAINS","GEORGIA DEPRESSION","CENTRAL INTERIOR","SOUTHERN INTERIOR","SOUTHERN INTERIOR MOUNTAINS","SUB-BOREAL INTERIOR","BOREAL PLAINS","TAIGA PLAINS","NORTHERN BOREAL MOUNTAINS","COAST AND MOUNTAINS SE","GEORGIA DEPRESSION SE","CENTRAL INTERIOR SE","SOUTHERN INTERIOR SE","SOUTHERN INTERIOR MOUNTAINS SE","SUB-BOREAL INTERIOR SE","BOREAL PLAINS SE","TAIGA PLAINS SE","NORTHERN BOREAL MOUNTAINS SE"
1940,-475.556622828582,-115.222222611889,-180.586575736855,-19.246068780482,-57.6691700910699,-444.762339522727,-478.414956147174,-904.418995183938,-1101.42276022731,69.9041456433306,17.1631815147343,28.3475164495204,6.95873126423648,9.62793828138124,65.1344687326731,69.0520776820069,130.143239641506,160.318375130142
1941,-216.889356594728,-93.2961252863235,-76.0322814616834,-39.8106343122266,-45.2059031338474,-172.259991504093,-183.207197976859,-368.8010484153,-461.479668901981,76.761913497005,17.4251865742084,26.5671385220702,10.5742758373467,9.28404322092873,67.799795146101,72.5675290149133,146.266273034018,182.050341887609
1942,85.8773212452466,-34.9048016613098,72.6965169262202,-7.16888056251259,-11.2139587998614,148.640750013903,165.587885023356,226.639770380957,231.233660182194,180.361449924512,39.4657924443773,64.9021112210276,25.3018762696053,21.0711096648064,160.479681182957,170.906340348317,339.838918908467,422.767819111171
1943,86.5203043068307,-0.00599993666196508,128.046614757934,43.9118044150955,47.543892368047,182.705688549242,208.977262234518,224.519568469476,199.243058866156,252.220665944549,55.1896675066449,90.7602690055225,35.3825947010151,29.4662152808843,224.417646206965,238.998472205894,475.236800751179,591.206052738949
1944,-127.960306318414,-48.6561621602935,10.8060396235161,16.6073359483416,19.529418618013,-47.4336287470108,-53.1942305377836,-218.295057770751,-309.5529088934,158.818066911004,39.2729606347939,54.5364452133665,19.8563062458878,19.5473115839908,138.411984130877,147.711629144784,299.037726616379,373.800739246243
1945,16.2396835906466,16.8144687492441,53.2161433987993,26.9525901131636,24.999773637298,43.6016882603398,33.7998242987915,-22.5021931742601,-35.5559336538287,207.749985586657,46.2339302823458,74.4400037016153,27.5741303260665,26.0495953839805,184.944702926738,197.51714310449,393.768569295961,489.126164007073
1946,528.317026587321,176.181734246364,256.674805729904,73.1607456190991,61.6103015053727,464.69264105627,464.402632312154,792.358268873538,990.253006375259,147.306786286307,33.0874390412461,50.3846899646611,16.9788793364252,19.8690270661684,132.376902927768,142.717143242224,285.084121030947,352.562999262051
1947,-2.60608308042552,-9.96018710240407,34.8652621016524,25.801189984573,15.6555315661362,47.0159134147755,57.8832361331828,40.0963999816783,12.7969381956009,180.667653730456,38.7415839154693,65.9724369364936,19.7536454170291,21.1965093702002,159.943474683453,169.081816242896,334.388573929706,417.513171885273
1948,420.653721778752,95.2458119880087,260.036606472347,67.7986201662333,47.0725285290587,462.027053506676,479.764100642911,717.672978845967,826.796011091587,254.831494170051,54.4082389928209,93.2046466897979,27.6822148754026,29.4374262756293,225.52827534498,238.192549849661,470.552853478328,587.650288107461
1949,68.2769629013722,65.0843438874597,86.7222203131822,71.7618254931638,49.0189576698205,72.475347799586,56.1353767482635,10.123637358776,11.1408285217258,296.262495758278,63.240309494664,108.389010347977,32.1489376254244,34.1356626609864,262.191074400505,276.877265646594,546.874286469757,682.979978683919
